Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
2018,import,australia,austria,0,Food and live animals,89272479.0
2018,import,australia,belgium,0,Food and live animals,147974488.0
2018,import,australia,brazil,0,Food and live animals,130048188.0
2018,import,australia,canada,0,Food and live animals,127123362.0
2018,import,australia,chile,0,Food and live animals,85154684.0
2018,import,australia,china,0,Food and live animals,865107614.0
2018,import,australia,czechia,0,Food and live animals,14819500.0
2018,import,australia,denmark,0,Food and live animals,272203331.0
2018,import,australia,estonia,0,Food and live animals,1403229.0
2018,import,australia,finland,0,Food and live animals,10009725.0
2018,import,australia,france,0,Food and live animals,264696928.0
2018,import,australia,germany,0,Food and live animals,305355332.0
2018,import,australia,greece,0,Food and live animals,90392462.0
2018,import,australia,hungary,0,Food and live animals,16984203.0
2018,import,australia,iceland,0,Food and live animals,361617.0
2018,import,australia,ireland,0,Food and live animals,52386884.0
2018,import,australia,israel,0,Food and live animals,17582844.0
2018,import,australia,italy,0,Food and live animals,486995560.0
2018,import,australia,japan,0,Food and live animals,114347917.0
2018,import,australia,rep. of korea,0,Food and live animals,115930145.0
2018,import,australia,latvia,0,Food and live animals,1100839.0
2018,import,australia,lithuania,0,Food and live animals,2959101.0
2018,import,australia,luxembourg,0,Food and live animals,442463.0
2018,import,australia,mexico,0,Food and live animals,53804724.0
2018,import,australia,netherlands,0,Food and live animals,432885243.0
2018,import,australia,new zealand,0,Food and live animals,2178834865.0
2018,import,australia,norway,0,Food and live animals,80518625.0
2018,import,australia,poland,0,Food and live animals,77087806.0
2018,import,australia,portugal,0,Food and live animals,9175658.0
2018,import,australia,india,0,Food and live animals,234685199.0
2018,import,australia,slovakia,0,Food and live animals,1944988.0
2018,import,australia,slovenia,0,Food and live animals,1512891.0
2018,import,australia,spain,0,Food and live animals,104341963.0
2018,import,australia,sweden,0,Food and live animals,24283409.0
2018,import,australia,switzerland,0,Food and live animals,165999079.0
2018,import,australia,turkey,0,Food and live animals,123522783.0
2018,import,australia,united kingdom,0,Food and live animals,359443599.0
2018,import,australia,usa,0,Food and live animals,1370881800.0
2018,import,australia,austria,2,"Crude materials, inedible, except fuels",13729966.0
2018,import,australia,belgium,2,"Crude materials, inedible, except fuels",3358687.0
2018,import,australia,brazil,2,"Crude materials, inedible, except fuels",107489762.0
2018,import,australia,canada,2,"Crude materials, inedible, except fuels",153707106.0
2018,import,australia,chile,2,"Crude materials, inedible, except fuels",200537640.0
2018,import,australia,china,2,"Crude materials, inedible, except fuels",251755500.0
2018,import,australia,czechia,2,"Crude materials, inedible, except fuels",35791714.0
2018,import,australia,denmark,2,"Crude materials, inedible, except fuels",6071540.0
2018,import,australia,estonia,2,"Crude materials, inedible, except fuels",45580582.0
2018,import,australia,finland,2,"Crude materials, inedible, except fuels",45172719.0
2018,import,australia,france,2,"Crude materials, inedible, except fuels",34213504.0
2018,import,australia,germany,2,"Crude materials, inedible, except fuels",94636034.0
2018,import,australia,greece,2,"Crude materials, inedible, except fuels",4884221.0
2018,import,australia,hungary,2,"Crude materials, inedible, except fuels",1264742.0
2018,import,australia,iceland,2,"Crude materials, inedible, except fuels",39175.0
2018,import,australia,ireland,2,"Crude materials, inedible, except fuels",5769216.0
2018,import,australia,israel,2,"Crude materials, inedible, except fuels",5630781.0
2018,import,australia,italy,2,"Crude materials, inedible, except fuels",18279945.0
2018,import,australia,japan,2,"Crude materials, inedible, except fuels",39273653.0
2018,import,australia,rep. of korea,2,"Crude materials, inedible, except fuels",60704850.0
2018,import,australia,latvia,2,"Crude materials, inedible, except fuels",12440455.0
2018,import,australia,lithuania,2,"Crude materials, inedible, except fuels",12979428.0
2018,import,australia,luxembourg,2,"Crude materials, inedible, except fuels",3093.0
2018,import,australia,mexico,2,"Crude materials, inedible, except fuels",286003535.0
2018,import,australia,netherlands,2,"Crude materials, inedible, except fuels",37594362.0
2018,import,australia,new zealand,2,"Crude materials, inedible, except fuels",324613757.0
2018,import,australia,norway,2,"Crude materials, inedible, except fuels",1053923.0
2018,import,australia,poland,2,"Crude materials, inedible, except fuels",4696448.0
2018,import,australia,portugal,2,"Crude materials, inedible, except fuels",547388.0
2018,import,australia,india,2,"Crude materials, inedible, except fuels",60071051.0
2018,import,australia,slovenia,2,"Crude materials, inedible, except fuels",1315383.0
2018,import,australia,spain,2,"Crude materials, inedible, except fuels",9148852.0
2018,import,australia,sweden,2,"Crude materials, inedible, except fuels",45843800.0
2018,import,australia,switzerland,2,"Crude materials, inedible, except fuels",14840812.0
2018,import,australia,turkey,2,"Crude materials, inedible, except fuels",19322749.0
2018,import,australia,united kingdom,2,"Crude materials, inedible, except fuels",17300681.0
2018,import,australia,usa,2,"Crude materials, inedible, except fuels",346317210.0
2018,import,australia,austria,3,"Mineral fuels, lubricants and related materials",407132.0
2018,import,australia,belgium,3,"Mineral fuels, lubricants and related materials",64999043.0
2018,import,australia,brazil,3,"Mineral fuels, lubricants and related materials",489132.0
2018,import,australia,canada,3,"Mineral fuels, lubricants and related materials",4269006.0
2018,import,australia,china,3,"Mineral fuels, lubricants and related materials",1821858747.0
2018,import,australia,czechia,3,"Mineral fuels, lubricants and related materials",66374.0
2018,import,australia,denmark,3,"Mineral fuels, lubricants and related materials",223204.0
2018,import,australia,estonia,3,"Mineral fuels, lubricants and related materials",34783220.0
2018,import,australia,finland,3,"Mineral fuels, lubricants and related materials",252775.0
2018,import,australia,france,3,"Mineral fuels, lubricants and related materials",9043003.0
2018,import,australia,germany,3,"Mineral fuels, lubricants and related materials",24554278.0
2018,import,australia,greece,3,"Mineral fuels, lubricants and related materials",79102.0
2018,import,australia,hungary,3,"Mineral fuels, lubricants and related materials",869.0
2018,import,australia,ireland,3,"Mineral fuels, lubricants and related materials",982893.0
2018,import,australia,israel,3,"Mineral fuels, lubricants and related materials",659323.0
2018,import,australia,italy,3,"Mineral fuels, lubricants and related materials",3065032.0
2018,import,australia,japan,3,"Mineral fuels, lubricants and related materials",2372970526.0
2018,import,australia,rep. of korea,3,"Mineral fuels, lubricants and related materials",4860200568.0
2018,import,australia,latvia,3,"Mineral fuels, lubricants and related materials",24679593.0
2018,import,australia,lithuania,3,"Mineral fuels, lubricants and related materials",1775827.0
2018,import,australia,mexico,3,"Mineral fuels, lubricants and related materials",417781.0
2018,import,australia,netherlands,3,"Mineral fuels, lubricants and related materials",332921532.0
2018,import,australia,new zealand,3,"Mineral fuels, lubricants and related materials",528793715.0
2018,import,australia,norway,3,"Mineral fuels, lubricants and related materials",1650930.0
2018,import,australia,poland,3,"Mineral fuels, lubricants and related materials",346248.0
2018,import,australia,portugal,3,"Mineral fuels, lubricants and related materials",42249.0
2018,import,australia,india,3,"Mineral fuels, lubricants and related materials",942876601.0
2018,import,australia,slovenia,3,"Mineral fuels, lubricants and related materials",108139.0
2018,import,australia,spain,3,"Mineral fuels, lubricants and related materials",5441336.0
2018,import,australia,sweden,3,"Mineral fuels, lubricants and related materials",6212878.0
2018,import,australia,switzerland,3,"Mineral fuels, lubricants and related materials",4294098.0
2018,import,australia,turkey,3,"Mineral fuels, lubricants and related materials",131321.0
2018,import,australia,united kingdom,3,"Mineral fuels, lubricants and related materials",155352799.0
2018,import,australia,usa,3,"Mineral fuels, lubricants and related materials",777943279.0
2018,import,australia,austria,5,"Chemicals and related products, n.e.s.",110964872.0
2018,import,australia,belgium,5,"Chemicals and related products, n.e.s.",535069456.0
2018,import,australia,brazil,5,"Chemicals and related products, n.e.s.",122415611.0
2018,import,australia,canada,5,"Chemicals and related products, n.e.s.",321054638.0
2018,import,australia,chile,5,"Chemicals and related products, n.e.s.",22184735.0
2018,import,australia,china,5,"Chemicals and related products, n.e.s.",3200320163.0
2018,import,australia,czechia,5,"Chemicals and related products, n.e.s.",20571955.0
2018,import,australia,denmark,5,"Chemicals and related products, n.e.s.",214542425.0
2018,import,australia,estonia,5,"Chemicals and related products, n.e.s.",16891391.0
2018,import,australia,finland,5,"Chemicals and related products, n.e.s.",63947362.0
2018,import,australia,france,5,"Chemicals and related products, n.e.s.",1021252482.0
2018,import,australia,germany,5,"Chemicals and related products, n.e.s.",2123649819.0
2018,import,australia,greece,5,"Chemicals and related products, n.e.s.",39915955.0
2018,import,australia,hungary,5,"Chemicals and related products, n.e.s.",42149026.0
2018,import,australia,iceland,5,"Chemicals and related products, n.e.s.",789376.0
2018,import,australia,ireland,5,"Chemicals and related products, n.e.s.",752422365.0
2018,import,australia,israel,5,"Chemicals and related products, n.e.s.",149762393.0
2018,import,australia,italy,5,"Chemicals and related products, n.e.s.",695387680.0
2018,import,australia,japan,5,"Chemicals and related products, n.e.s.",380138984.0
