,australia,austria,belgium,canada,denmark,finland,france,germany,greece,iceland,ireland,israel,italy,japan,luxembourg,netherlands,norway,portugal,spain,sweden,switzerland,turkey,united kingdom,usa
israel,198787000.0,131262000.0,3162844000.0,188272000.0,56326000.0,158413000.0,374980000.0,789480000.0,102450000.0,16590000.0,97277000.0,0.0,798446000.0,81186000.0,161814000.0,568053000.0,25569000.0,75435000.0,252184000.0,152809000.0,2702469000.0,917736000.0,1269734000.0,2780556000.0
italy,1572837745.0,7318754997.0,5218043724.0,1768329693.0,1325966851.0,1124670280.0,17312454206.0,22905670309.0,1709902973.0,836036.0,688872891.0,727568203.0,0.0,764510395.0,1031799660.0,7340659442.0,1807804101.0,733879391.0,8330385863.0,2511289028.0,4781686192.0,3550706310.0,4225813650.0,5836283030.0
japan,46688350350.0,617105286.0,752984085.0,10796114567.0,1083887151.0,1056288657.0,1356580855.0,1942772318.0,76965929.0,137043353.0,77828985.0,260459359.0,1256137141.0,0.0,28192423.0,1320298573.0,1423338591.0,75598782.0,722008489.0,621352272.0,587958174.0,252131840.0,1457751216.0,28081272186.0
luxembourg,2206718.0,88576668.0,3896461654.0,7039633.0,22626932.0,58237785.0,1824273048.0,3066850447.0,3134928.0,4894489.0,3626658.0,744553.0,164974466.0,12018772.0,0.0,517008760.0,44462632.0,24690890.0,88300779.0,57709614.0,49728860.0,48492593.0,191563588.0,99994820.0
netherlands,457172841.0,988631514.0,20814245440.0,1047056738.0,1090098760.0,3030922460.0,9623228506.0,26220431488.0,228754398.0,635136149.0,609521056.0,523874638.0,3110685246.0,591383908.0,888195711.0,0.0,6096091700.0,734326856.0,3248600658.0,3010813787.0,475812447.0,968799857.0,13352947637.0,6146259504.0
norway,178073778.0,178620152.0,767941194.0,2211136106.0,2432075660.0,920368167.0,713139763.0,2340717543.0,29056153.0,142056439.0,235564737.0,41441975.0,803529393.0,188997594.0,47466276.0,1347497470.0,0.0,77531239.0,522566289.0,5597490385.0,175594281.0,107063446.0,1651242544.0,681673640.0
portugal,9578582.0,185593274.0,724186115.0,187319394.0,267035366.0,107139030.0,2052279343.0,2248702816.0,92715887.0,40705045.0,193891215.0,15789143.0,1704807698.0,206702714.0,47469219.0,1345635769.0,985278728.0,0.0,14472104377.0,375288578.0,86480080.0,262724975.0,1179511580.0,640835636.0
spain,1008167525.0,923576743.0,3244343290.0,1412772652.0,917357219.0,1507965865.0,14980452964.0,10628103753.0,405668567.0,201497258.0,1168611048.0,266151039.0,12893378051.0,439312447.0,339256359.0,4774553625.0,2412664098.0,6910812881.0,0.0,1458654208.0,467768497.0,1852700909.0,5732964368.0,5355771072.0
sweden,408430181.0,596805988.0,1706853572.0,106085185.0,8937470725.0,5535883010.0,2034509983.0,6743215477.0,132494716.0,30310427.0,470915040.0,41217820.0,1488602550.0,304386503.0,215807400.0,3128335569.0,10395502213.0,294903440.0,945386904.0,0.0,260168846.0,241613606.0,3641723418.0,876952401.0
switzerland,65565540.0,2811215778.0,2537025819.0,188079319.0,257995692.0,336364653.0,5984772054.0,18918490744.0,77161226.0,35533342.0,116166093.0,449402585.0,5855801945.0,1197611720.0,130844663.0,3051610502.0,163460017.0,184311190.0,785917109.0,474656392.0,0.0,278475640.0,1202730974.0,1812918785.0
turkey,704276196.0,546606872.0,1234813839.0,1157419185.0,366597189.0,565498299.0,2438393101.0,3451088256.0,802123274.0,1910760.0,52468947.0,515282472.0,3409823377.0,457334022.0,72869943.0,1257637845.0,431192190.0,141067721.0,1306262440.0,717200402.0,256142256.0,0.0,1527113740.0,6618950301.0
united kingdom,2281505119.0,1177735125.0,9222111512.0,5708445386.0,4204162497.0,2705049334.0,13893718420.0,17618460356.0,588245797.0,692875812.0,7306732240.0,859754832.0,7517809443.0,1683998024.0,430377377.0,18303670118.0,38951376004.0,1334489757.0,6226627200.0,7462673652.0,1482517795.0,2212226630.0,0.0,10211034512.0
usa,5472699673.0,1656862740.0,8134700735.0,190714075286.0,855649243.0,3087927010.0,7736167917.0,13518815511.0,819683149.0,130439719.0,476328219.0,10990994363.0,9321833288.0,11332001975.0,355539429.0,8220174895.0,4960698567.0,1227954746.0,4676253680.0,2852470139.0,1606401617.0,2978714466.0,14189328466.0,0.0
