Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
2007,import,czechia,israel,0,Food and live animals,16045517
2007,import,czechia,italy,0,Food and live animals,295403815
2007,import,czechia,japan,0,Food and live animals,1020271
2007,import,czechia,rep. of korea,0,Food and live animals,349204
2007,import,czechia,latvia,0,Food and live animals,4370968
2007,import,czechia,lithuania,0,Food and live animals,10190397
2007,import,czechia,luxembourg,0,Food and live animals,2060749
2007,import,czechia,mexico,0,Food and live animals,3146714
2007,import,czechia,netherlands,0,Food and live animals,288160159
2007,import,czechia,new zealand,0,Food and live animals,3161333
2007,import,czechia,norway,0,Food and live animals,9662441
2007,import,czechia,poland,0,Food and live animals,710585316
2007,import,czechia,portugal,0,Food and live animals,1880174
2007,import,czechia,india,0,Food and live animals,11882474
2007,import,czechia,slovakia,0,Food and live animals,467030807
2007,import,czechia,slovenia,0,Food and live animals,3240426
2007,import,czechia,spain,0,Food and live animals,277820669
2007,import,czechia,sweden,0,Food and live animals,12784075
2007,import,czechia,switzerland,0,Food and live animals,28856277
2007,import,czechia,turkey,0,Food and live animals,42077654
2007,import,czechia,united kingdom,0,Food and live animals,61692005
2007,import,czechia,usa,0,Food and live animals,59648677
2007,import,czechia,australia,2,"Crude materials, inedible, except fuels",63174781
2007,import,czechia,austria,2,"Crude materials, inedible, except fuels",119052689
2007,import,czechia,belgium,2,"Crude materials, inedible, except fuels",45041791
2007,import,czechia,brazil,2,"Crude materials, inedible, except fuels",16824697
2007,import,czechia,canada,2,"Crude materials, inedible, except fuels",5116897
2007,import,czechia,chile,2,"Crude materials, inedible, except fuels",4626495
2007,import,czechia,china,2,"Crude materials, inedible, except fuels",31191704
2007,import,czechia,denmark,2,"Crude materials, inedible, except fuels",16496787
2007,import,czechia,estonia,2,"Crude materials, inedible, except fuels",3160312
2007,import,czechia,finland,2,"Crude materials, inedible, except fuels",20895262
2007,import,czechia,france,2,"Crude materials, inedible, except fuels",54471067
2007,import,czechia,germany,2,"Crude materials, inedible, except fuels",456999518
2007,import,czechia,greece,2,"Crude materials, inedible, except fuels",3795223
2007,import,czechia,hungary,2,"Crude materials, inedible, except fuels",29251984
2007,import,czechia,iceland,2,"Crude materials, inedible, except fuels",64593
2007,import,czechia,ireland,2,"Crude materials, inedible, except fuels",2671367
2007,import,czechia,israel,2,"Crude materials, inedible, except fuels",4111228
2007,import,czechia,italy,2,"Crude materials, inedible, except fuels",88185229
2007,import,czechia,japan,2,"Crude materials, inedible, except fuels",21521688
2007,import,czechia,rep. of korea,2,"Crude materials, inedible, except fuels",10539044
2007,import,czechia,latvia,2,"Crude materials, inedible, except fuels",1649474
2007,import,czechia,lithuania,2,"Crude materials, inedible, except fuels",1590969
2007,import,czechia,luxembourg,2,"Crude materials, inedible, except fuels",317224
2007,import,czechia,mexico,2,"Crude materials, inedible, except fuels",8176999
2007,import,czechia,netherlands,2,"Crude materials, inedible, except fuels",144057459
2007,import,czechia,new zealand,2,"Crude materials, inedible, except fuels",7399791
2007,import,czechia,norway,2,"Crude materials, inedible, except fuels",7029643
2007,import,czechia,poland,2,"Crude materials, inedible, except fuels",177368012
2007,import,czechia,portugal,2,"Crude materials, inedible, except fuels",10334766
2007,import,czechia,india,2,"Crude materials, inedible, except fuels",12730555
2007,import,czechia,slovakia,2,"Crude materials, inedible, except fuels",264024114
2007,import,czechia,slovenia,2,"Crude materials, inedible, except fuels",6817420
2007,import,czechia,spain,2,"Crude materials, inedible, except fuels",9601003
2007,import,czechia,sweden,2,"Crude materials, inedible, except fuels",19320907
2007,import,czechia,switzerland,2,"Crude materials, inedible, except fuels",14277623
2007,import,czechia,turkey,2,"Crude materials, inedible, except fuels",6798796
2007,import,czechia,united kingdom,2,"Crude materials, inedible, except fuels",21753487
2007,import,czechia,usa,2,"Crude materials, inedible, except fuels",63426811
2007,import,czechia,australia,3,"Mineral fuels, lubricants and related materials",31024
2007,import,czechia,austria,3,"Mineral fuels, lubricants and related materials",408733606
2007,import,czechia,belgium,3,"Mineral fuels, lubricants and related materials",22659773
2007,import,czechia,brazil,3,"Mineral fuels, lubricants and related materials",1755
2007,import,czechia,canada,3,"Mineral fuels, lubricants and related materials",677467
2007,import,czechia,china,3,"Mineral fuels, lubricants and related materials",1629149
2007,import,czechia,denmark,3,"Mineral fuels, lubricants and related materials",307014
2007,import,czechia,estonia,3,"Mineral fuels, lubricants and related materials",438425
2007,import,czechia,finland,3,"Mineral fuels, lubricants and related materials",3258874
2007,import,czechia,france,3,"Mineral fuels, lubricants and related materials",17775925
2007,import,czechia,germany,3,"Mineral fuels, lubricants and related materials",992391025
2007,import,czechia,hungary,3,"Mineral fuels, lubricants and related materials",19737179
2007,import,czechia,ireland,3,"Mineral fuels, lubricants and related materials",708
2007,import,czechia,israel,3,"Mineral fuels, lubricants and related materials",603576
2007,import,czechia,italy,3,"Mineral fuels, lubricants and related materials",12184836
2007,import,czechia,japan,3,"Mineral fuels, lubricants and related materials",1086078
2007,import,czechia,rep. of korea,3,"Mineral fuels, lubricants and related materials",151034
2007,import,czechia,latvia,3,"Mineral fuels, lubricants and related materials",353653
2007,import,czechia,lithuania,3,"Mineral fuels, lubricants and related materials",2951156
2007,import,czechia,netherlands,3,"Mineral fuels, lubricants and related materials",17324946
2007,import,czechia,norway,3,"Mineral fuels, lubricants and related materials",51361
2007,import,czechia,poland,3,"Mineral fuels, lubricants and related materials",683620530
2007,import,czechia,portugal,3,"Mineral fuels, lubricants and related materials",2454
2007,import,czechia,india,3,"Mineral fuels, lubricants and related materials",71908
2007,import,czechia,slovakia,3,"Mineral fuels, lubricants and related materials",1072665924
2007,import,czechia,slovenia,3,"Mineral fuels, lubricants and related materials",1620282
2007,import,czechia,spain,3,"Mineral fuels, lubricants and related materials",1025226
2007,import,czechia,sweden,3,"Mineral fuels, lubricants and related materials",1733082
2007,import,czechia,switzerland,3,"Mineral fuels, lubricants and related materials",2629840
2007,import,czechia,turkey,3,"Mineral fuels, lubricants and related materials",52854
2007,import,czechia,united kingdom,3,"Mineral fuels, lubricants and related materials",38889333
2007,import,czechia,usa,3,"Mineral fuels, lubricants and related materials",8576458
2007,import,czechia,australia,6,Manufactured goods classified chiefly by material,4958224
2007,import,czechia,austria,6,Manufactured goods classified chiefly by material,1300104090
2007,import,czechia,belgium,6,Manufactured goods classified chiefly by material,752316752
2007,import,czechia,brazil,6,Manufactured goods classified chiefly by material,36059590
2007,import,czechia,canada,6,Manufactured goods classified chiefly by material,50251378
2007,import,czechia,chile,6,Manufactured goods classified chiefly by material,32775295
2007,import,czechia,china,6,Manufactured goods classified chiefly by material,839702968
2007,import,czechia,denmark,6,Manufactured goods classified chiefly by material,134702872
2007,import,czechia,estonia,6,Manufactured goods classified chiefly by material,17400682
2007,import,czechia,finland,6,Manufactured goods classified chiefly by material,264189526
2007,import,czechia,france,6,Manufactured goods classified chiefly by material,1028320651
2007,import,czechia,germany,6,Manufactured goods classified chiefly by material,7981087285
2007,import,czechia,greece,6,Manufactured goods classified chiefly by material,43051561
2007,import,czechia,hungary,6,Manufactured goods classified chiefly by material,436389005
2007,import,czechia,iceland,6,Manufactured goods classified chiefly by material,23508159
2007,import,czechia,ireland,6,Manufactured goods classified chiefly by material,12929268
2007,import,czechia,israel,6,Manufactured goods classified chiefly by material,27973272
2007,import,czechia,italy,6,Manufactured goods classified chiefly by material,1554667566
2007,import,czechia,japan,6,Manufactured goods classified chiefly by material,364453880
2007,import,czechia,rep. of korea,6,Manufactured goods classified chiefly by material,104596943
2007,import,czechia,latvia,6,Manufactured goods classified chiefly by material,16846453
2007,import,czechia,lithuania,6,Manufactured goods classified chiefly by material,23215089
2007,import,czechia,luxembourg,6,Manufactured goods classified chiefly by material,199796787
2007,import,czechia,mexico,6,Manufactured goods classified chiefly by material,15706289
2007,import,czechia,netherlands,6,Manufactured goods classified chiefly by material,560372366
2007,import,czechia,new zealand,6,Manufactured goods classified chiefly by material,545041
2007,import,czechia,norway,6,Manufactured goods classified chiefly by material,131988093
2007,import,czechia,poland,6,Manufactured goods classified chiefly by material,1948873028
2007,import,czechia,portugal,6,Manufactured goods classified chiefly by material,66557135
2007,import,czechia,india,6,Manufactured goods classified chiefly by material,157683416
2007,import,czechia,slovakia,6,Manufactured goods classified chiefly by material,2085857580
2007,import,czechia,slovenia,6,Manufactured goods classified chiefly by material,227366524
2007,import,czechia,spain,6,Manufactured goods classified chiefly by material,415285908
2007,import,czechia,sweden,6,Manufactured goods classified chiefly by material,550369059
2007,import,czechia,switzerland,6,Manufactured goods classified chiefly by material,209352952
2007,import,czechia,turkey,6,Manufactured goods classified chiefly by material,188474411
2007,import,czechia,united kingdom,6,Manufactured goods classified chiefly by material,577863214
2007,import,czechia,usa,6,Manufactured goods classified chiefly by material,234317219
2007,import,latvia,australia,0,Food and live animals,38885
2007,import,latvia,austria,0,Food and live animals,6012464
2007,import,latvia,belgium,0,Food and live animals,22352292
2007,import,latvia,brazil,0,Food and live animals,2934324
2007,import,latvia,canada,0,Food and live animals,1616316
2007,import,latvia,chile,0,Food and live animals,1972576
2007,import,latvia,china,0,Food and live animals,7464239
2007,import,latvia,czechia,0,Food and live animals,5828011
2007,import,latvia,denmark,0,Food and live animals,58914194
2007,import,latvia,estonia,0,Food and live animals,99118102
2007,import,latvia,finland,0,Food and live animals,16387929
2007,import,latvia,france,0,Food and live animals,12237857
2007,import,latvia,germany,0,Food and live animals,95425855
2007,import,latvia,greece,0,Food and live animals,3783313
2007,import,latvia,hungary,0,Food and live animals,22525594
2007,import,latvia,iceland,0,Food and live animals,2481639
2007,import,latvia,ireland,0,Food and live animals,269579
2007,import,latvia,israel,0,Food and live animals,4872925
2007,import,latvia,italy,0,Food and live animals,29124482
2007,import,latvia,japan,0,Food and live animals,28796
2007,import,latvia,rep. of korea,0,Food and live animals,75289
2007,import,latvia,lithuania,0,Food and live animals,269292975
2007,import,latvia,luxembourg,0,Food and live animals,275770
2007,import,latvia,mexico,0,Food and live animals,2196419
2007,import,latvia,netherlands,0,Food and live animals,86550138
2007,import,latvia,new zealand,0,Food and live animals,402746
2007,import,latvia,norway,0,Food and live animals,9961292
2007,import,latvia,poland,0,Food and live animals,159390004
2007,import,latvia,portugal,0,Food and live animals,393379
2007,import,latvia,india,0,Food and live animals,3213851
2007,import,latvia,slovakia,0,Food and live animals,1170847
2007,import,latvia,slovenia,0,Food and live animals,233955
2007,import,latvia,spain,0,Food and live animals,46666981
2007,import,latvia,sweden,0,Food and live animals,44447889
2007,import,latvia,switzerland,0,Food and live animals,1377818
2007,import,latvia,turkey,0,Food and live animals,9102751
2007,import,latvia,united kingdom,0,Food and live animals,16630516
2007,import,latvia,usa,0,Food and live animals,7706442
2007,import,latvia,australia,2,"Crude materials, inedible, except fuels",1904422
2007,import,latvia,austria,2,"Crude materials, inedible, except fuels",3590710
2007,import,latvia,belgium,2,"Crude materials, inedible, except fuels",3671268
2007,import,latvia,brazil,2,"Crude materials, inedible, except fuels",157653
2007,import,latvia,canada,2,"Crude materials, inedible, except fuels",1549987
2007,import,latvia,chile,2,"Crude materials, inedible, except fuels",195
2007,import,latvia,china,2,"Crude materials, inedible, except fuels",1526022
2007,import,latvia,czechia,2,"Crude materials, inedible, except fuels",2013908
2007,import,latvia,denmark,2,"Crude materials, inedible, except fuels",14757347
2007,import,latvia,estonia,2,"Crude materials, inedible, except fuels",52106954
2007,import,latvia,finland,2,"Crude materials, inedible, except fuels",11463482
2007,import,latvia,france,2,"Crude materials, inedible, except fuels",1348737
2007,import,latvia,germany,2,"Crude materials, inedible, except fuels",28489085
2007,import,latvia,greece,2,"Crude materials, inedible, except fuels",596395
2007,import,latvia,hungary,2,"Crude materials, inedible, except fuels",909255
2007,import,latvia,iceland,2,"Crude materials, inedible, except fuels",43453
2007,import,latvia,ireland,2,"Crude materials, inedible, except fuels",157947
2007,import,latvia,israel,2,"Crude materials, inedible, except fuels",309927
2007,import,latvia,italy,2,"Crude materials, inedible, except fuels",10508427
2007,import,latvia,japan,2,"Crude materials, inedible, except fuels",2059191
2007,import,latvia,rep. of korea,2,"Crude materials, inedible, except fuels",132960
2007,import,latvia,lithuania,2,"Crude materials, inedible, except fuels",94825915
2007,import,latvia,luxembourg,2,"Crude materials, inedible, except fuels",1902508
2007,import,latvia,mexico,2,"Crude materials, inedible, except fuels",53421
2007,import,latvia,netherlands,2,"Crude materials, inedible, except fuels",22177848
2007,import,latvia,new zealand,2,"Crude materials, inedible, except fuels",1718288
2007,import,latvia,norway,2,"Crude materials, inedible, except fuels",5806550
2007,import,latvia,poland,2,"Crude materials, inedible, except fuels",10656839
2007,import,latvia,portugal,2,"Crude materials, inedible, except fuels",49241
2007,import,latvia,india,2,"Crude materials, inedible, except fuels",673318
2007,import,latvia,slovakia,2,"Crude materials, inedible, except fuels",616488
2007,import,latvia,slovenia,2,"Crude materials, inedible, except fuels",229919
2007,import,latvia,spain,2,"Crude materials, inedible, except fuels",834615
2007,import,latvia,sweden,2,"Crude materials, inedible, except fuels",13882656
2007,import,latvia,switzerland,2,"Crude materials, inedible, except fuels",309437
2007,import,latvia,turkey,2,"Crude materials, inedible, except fuels",38459
2007,import,latvia,united kingdom,2,"Crude materials, inedible, except fuels",9438688
2007,import,latvia,usa,2,"Crude materials, inedible, except fuels",3737037
2007,import,latvia,austria,3,"Mineral fuels, lubricants and related materials",152807
2007,import,latvia,belgium,3,"Mineral fuels, lubricants and related materials",1331715
2007,import,latvia,canada,3,"Mineral fuels, lubricants and related materials",96764
2007,import,latvia,china,3,"Mineral fuels, lubricants and related materials",1085672
2007,import,latvia,czechia,3,"Mineral fuels, lubricants and related materials",150175
2007,import,latvia,denmark,3,"Mineral fuels, lubricants and related materials",2699406
2007,import,latvia,estonia,3,"Mineral fuels, lubricants and related materials",68160890
2007,import,latvia,finland,3,"Mineral fuels, lubricants and related materials",7235904
2007,import,latvia,france,3,"Mineral fuels, lubricants and related materials",1042960
2007,import,latvia,germany,3,"Mineral fuels, lubricants and related materials",5326677
2007,import,latvia,hungary,3,"Mineral fuels, lubricants and related materials",130447
2007,import,latvia,italy,3,"Mineral fuels, lubricants and related materials",576673
2007,import,latvia,lithuania,3,"Mineral fuels, lubricants and related materials",583113798
2007,import,latvia,netherlands,3,"Mineral fuels, lubricants and related materials",4947937
2007,import,latvia,norway,3,"Mineral fuels, lubricants and related materials",83171927
2007,import,latvia,poland,3,"Mineral fuels, lubricants and related materials",3083284
2007,import,latvia,slovakia,3,"Mineral fuels, lubricants and related materials",18405
2007,import,latvia,spain,3,"Mineral fuels, lubricants and related materials",1592228
2007,import,latvia,sweden,3,"Mineral fuels, lubricants and related materials",3616977
2007,import,latvia,switzerland,3,"Mineral fuels, lubricants and related materials",61281
2007,import,latvia,turkey,3,"Mineral fuels, lubricants and related materials",59271
2007,import,latvia,united kingdom,3,"Mineral fuels, lubricants and related materials",1031137
2007,import,latvia,usa,3,"Mineral fuels, lubricants and related materials",409808
2007,import,latvia,australia,6,Manufactured goods classified chiefly by material,86683
2007,import,latvia,austria,6,Manufactured goods classified chiefly by material,44286049
2007,import,latvia,belgium,6,Manufactured goods classified chiefly by material,49760236
2007,import,latvia,brazil,6,Manufactured goods classified chiefly by material,4964791
2007,import,latvia,canada,6,Manufactured goods classified chiefly by material,6232059
2007,import,latvia,chile,6,Manufactured goods classified chiefly by material,422242
2007,import,latvia,china,6,Manufactured goods classified chiefly by material,107946902
2007,import,latvia,czechia,6,Manufactured goods classified chiefly by material,50027352
2007,import,latvia,denmark,6,Manufactured goods classified chiefly by material,64852649
2007,import,latvia,estonia,6,Manufactured goods classified chiefly by material,217777924
2007,import,latvia,finland,6,Manufactured goods classified chiefly by material,136116716
2007,import,latvia,france,6,Manufactured goods classified chiefly by material,53572706
2007,import,latvia,germany,6,Manufactured goods classified chiefly by material,313579643
2007,import,latvia,greece,6,Manufactured goods classified chiefly by material,4664437
2007,import,latvia,hungary,6,Manufactured goods classified chiefly by material,19559137
2007,import,latvia,iceland,6,Manufactured goods classified chiefly by material,8760
2007,import,latvia,ireland,6,Manufactured goods classified chiefly by material,2763498
2007,import,latvia,israel,6,Manufactured goods classified chiefly by material,875592
2007,import,latvia,italy,6,Manufactured goods classified chiefly by material,103764101
2007,import,latvia,japan,6,Manufactured goods classified chiefly by material,2105091
2007,import,latvia,rep. of korea,6,Manufactured goods classified chiefly by material,14473822
2007,import,latvia,lithuania,6,Manufactured goods classified chiefly by material,220676406
2007,import,latvia,luxembourg,6,Manufactured goods classified chiefly by material,7981385
2007,import,latvia,mexico,6,Manufactured goods classified chiefly by material,137056
2007,import,latvia,netherlands,6,Manufactured goods classified chiefly by material,48474542
2007,import,latvia,new zealand,6,Manufactured goods classified chiefly by material,3419
2007,import,latvia,norway,6,Manufactured goods classified chiefly by material,35553909
2007,import,latvia,poland,6,Manufactured goods classified chiefly by material,280451065
2007,import,latvia,portugal,6,Manufactured goods classified chiefly by material,9287246
2007,import,latvia,india,6,Manufactured goods classified chiefly by material,12902631
2007,import,latvia,slovakia,6,Manufactured goods classified chiefly by material,20475795
2007,import,latvia,slovenia,6,Manufactured goods classified chiefly by material,3397589
2007,import,latvia,spain,6,Manufactured goods classified chiefly by material,24620725
2007,import,latvia,sweden,6,Manufactured goods classified chiefly by material,146422861
2007,import,latvia,switzerland,6,Manufactured goods classified chiefly by material,2233869
2007,import,latvia,turkey,6,Manufactured goods classified chiefly by material,20666828
2007,import,latvia,united kingdom,6,Manufactured goods classified chiefly by material,47288972
2007,import,latvia,usa,6,Manufactured goods classified chiefly by material,10918763
2007,import,lithuania,australia,0,Food and live animals,38689
2007,import,lithuania,austria,0,Food and live animals,14264035
2007,import,lithuania,belgium,0,Food and live animals,28936170
