,australia,austria,belgium,canada,denmark,finland,france,germany,greece,iceland,ireland,israel,italy,japan,luxembourg,netherlands,norway,portugal,spain,sweden,switzerland,turkey,united kingdom,usa
ireland,28322048.0,61774946.0,467235857.0,81480459.0,214950249.0,131623327.0,765350386.0,1750302803.0,17894919.0,12839693.0,0.0,28222191.0,389359617.0,42168631.0,27892439.0,944421899.0,1721079792.0,86409700.0,430400105.0,290208051.0,64670029.0,189453266.0,12270370970.0,770594154.0
israel,105751000.0,137909000.0,3455999000.0,173380000.0,40647000.0,142022000.0,338017000.0,686751000.0,126050000.0,12514000.0,80159000.0,0.0,714597000.0,76977000.0,75554000.0,413729000.0,30068000.0,91571000.0,197284000.0,134830000.0,1848036000.0,831116000.0,1421660000.0,2438063000.0
italy,1483189429.0,6787369428.0,5185819342.0,1538063998.0,1303738586.0,1161332901.0,16438229776.0,22104621181.0,1753391326.0,488466.0,691231565.0,507035536.0,0.0,676444248.0,1074611934.0,7195131098.0,1625639702.0,700878402.0,7681544827.0,2473798776.0,4140435465.0,3027586468.0,4139246868.0,4209089763.0
japan,30419948558.0,704506211.0,713030824.0,8252653816.0,958967801.0,1030037885.0,1217907370.0,1769089961.0,42153884.0,125937233.0,94667353.0,252151147.0,1151523822.0,0.0,29243460.0,1017383978.0,1057632010.0,60574540.0,653387158.0,694350351.0,400884986.0,256292174.0,1247467559.0,21528447954.0
luxembourg,1390713.0,109294035.0,3301736677.0,1527348.0,12188266.0,48344731.0,1527138771.0,2614301648.0,2451032.0,60749.0,2324735.0,347748.0,151804795.0,6173732.0,0.0,578913429.0,3174088.0,21355757.0,69022090.0,65761465.0,32797025.0,48954310.0,172903012.0,102028362.0
netherlands,438990427.0,863681913.0,18346347163.0,834204242.0,1149884479.0,3028162674.0,7935016674.0,22432158042.0,195379989.0,724707121.0,479367303.0,448994746.0,2820406648.0,578847753.0,638501709.0,0.0,4374914956.0,613503954.0,3253415621.0,2538489098.0,404802258.0,926053465.0,12049032895.0,3733228994.0
norway,84958112.0,179929662.0,652481066.0,3202033456.0,1940668723.0,934900283.0,599405541.0,2084888793.0,25536274.0,116994730.0,254480616.0,38921349.0,686378636.0,141541534.0,54851977.0,1054404771.0,0.0,64990538.0,472696017.0,5100859792.0,151702168.0,94148271.0,1963599061.0,568430410.0
portugal,42574403.0,152140358.0,691620618.0,100500065.0,189309583.0,105415728.0,1968202718.0,2054353148.0,78884008.0,46447703.0,147501830.0,15697662.0,1528415060.0,54492726.0,56267652.0,1168505915.0,886373599.0,0.0,12284145695.0,375433084.0,48161340.0,373968553.0,1133960269.0,584082874.0
spain,947633524.0,901059242.0,3181288624.0,591766575.0,914984416.0,1483255824.0,14272552485.0,10856086536.0,751090556.0,193303929.0,1276524594.0,349901758.0,12856498387.0,368439544.0,209900043.0,4758805872.0,2433489477.0,6554696867.0,0.0,1507148750.0,377839051.0,2049760229.0,4978399127.0,3976108102.0
sweden,228153383.0,547021201.0,1563163158.0,233210747.0,7672529438.0,5339714274.0,1647400113.0,6270383464.0,160913012.0,26686618.0,326172441.0,30568566.0,1463269899.0,240553805.0,223902084.0,2785633368.0,8914003835.0,334887090.0,926352600.0,0.0,265856958.0,224904624.0,4049259358.0,719429440.0
switzerland,56782354.0,2476023645.0,1912108736.0,144414061.0,230352897.0,339579839.0,5002540126.0,15607674467.0,48564824.0,51794174.0,108439226.0,327679755.0,4830589499.0,712064041.0,104634107.0,2677462606.0,194681295.0,147579688.0,695398156.0,434758810.0,0.0,207209907.0,732772433.0,1250898783.0
turkey,392287789.0,521566144.0,902241593.0,609630715.0,176221192.0,560776313.0,1585039064.0,3120132667.0,677342774.0,3022396.0,117820719.0,390864950.0,2951908419.0,341871143.0,84808317.0,968740489.0,360295200.0,101158109.0,1071820472.0,620178549.0,244953827.0,0.0,1532801046.0,3770992162.0
united kingdom,2176150991.0,1348056200.0,9172384627.0,5148012798.0,3977576359.0,2875113788.0,13213389971.0,18261595636.0,589012633.0,699127536.0,6812311603.0,975785531.0,7330395241.0,1652160239.0,365414657.0,15558187256.0,27609608620.0,1231726681.0,6014963415.0,5243081534.0,1325512992.0,2404102636.0,0.0,8854334312.0
usa,4501507641.0,1531646576.0,7599009521.0,157499161055.0,911055837.0,2754933854.0,6422386335.0,13530489808.0,1004661964.0,140137568.0,484333740.0,10780120687.0,9098090317.0,11622457136.0,354707880.0,6121600250.0,5240993226.0,1656179245.0,4587450190.0,2761494680.0,1489838275.0,2663211576.0,13668686469.0,0.0
