Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,6089414417,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,4397641757,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,170657,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,636554,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,12,Algeria,DZA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,135420,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,24,Angola,AGO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,4129,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,28,Antigua and Barbuda,ATG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,851,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,28,Antigua and Barbuda,ATG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,27610,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,31,Azerbaijan,AZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,40090,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,31,Azerbaijan,AZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1996560,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,32,Argentina,ARG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,30284713,,,0
S4,2008,2008,2008,1,0,2,Export,203,Czechia,CZE,32,Argentina,ARG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2134,,,0
S4,2008,2008,2008,1,0,1,Import,203,Czechia,CZE,36,Australia,AUS,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,590030,,,0
