Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,11689012497,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,14206709463,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,4,Afghanistan,AFG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,236351,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,4,Afghanistan,AFG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1639001,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,26516,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2742670,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,10,Antarctica,ATA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,78703,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,12,Algeria,DZA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,22,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,12,Algeria,DZA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,116265202,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,16,American Samoa,ASM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,124028,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,20,Andorra,AND,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,469163,,,0
S4,2008,2008,2008,1,0,1,Import,616,Poland,POL,24,Angola,AGO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,60392,,,0
S4,2008,2008,2008,1,0,2,Export,616,Poland,POL,24,Angola,AGO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,197256,,,0
