Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2539932357,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1989759528,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,67912,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,498225,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,12,Algeria,DZA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2823,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,16,American Samoa,ASM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,40331,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,20,Andorra,AND,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,16775,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,24,Angola,AGO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1272,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,28,Antigua and Barbuda,ATG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,3343,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,31,Azerbaijan,AZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,520210,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,32,Argentina,ARG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,9147562,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,36,Australia,AUS,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,270053,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,36,Australia,AUS,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,276650,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,40,Austria,AUT,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,86786356,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,40,Austria,AUT,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,127559687,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,48,Bahrain,BHR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,102,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,50,Bangladesh,BGD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,39350,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,50,Bangladesh,BGD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,79112,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,51,Armenia,ARM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,678457,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,56,Belgium,BEL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,29305391,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,56,Belgium,BEL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,28340403,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,64,Bhutan,BTN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,161142,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,68,Bolivia (Plurinational State of),BOL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,50708,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,70,Bosnia Herzegovina,BIH,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,13639,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,70,Bosnia Herzegovina,BIH,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,4900479,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,76,Brazil,BRA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,38107588,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,76,Brazil,BRA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,544,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,100,Bulgaria,BGR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,5285290,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,100,Bulgaria,BGR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,12804508,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,104,Myanmar,MMR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,62956,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,112,Belarus,BLR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,19337,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,112,Belarus,BLR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1315837,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,120,Cameroon,CMR,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,5104619,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,124,Canada,CAN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,4796709,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,124,Canada,CAN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,346703,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,144,Sri Lanka,LKA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,553162,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,152,Chile,CHL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,3822854,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,152,Chile,CHL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,156,China,CHN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,29774598,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,156,China,CHN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,18182,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,166,Cocos Isds,CCK,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1006,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,170,Colombia,COL,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,11703510,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,174,Comoros,COM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,8740,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,180,Dem. Rep. of the Congo,COD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,25879,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,188,Costa Rica,CRI,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,12233615,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,191,Croatia,HRV,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,5836221,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,191,Croatia,HRV,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,16986164,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,192,Cuba,CUB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,17733,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,192,Cuba,CUB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,120734,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,196,Cyprus,CYP,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1124407,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,196,Cyprus,CYP,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,4171715,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,203,Czechia,CZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,607540859,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,203,Czechia,CZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,603610743,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,208,Denmark,DNK,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,16945414,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,208,Denmark,DNK,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1857064,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,212,Dominica,DMA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,396,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,214,Dominican Rep.,DOM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,14497,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,218,Ecuador,ECU,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,7822777,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,222,El Salvador,SLV,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,606766,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,231,Ethiopia,ETH,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1760636,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,232,Eritrea,ERI,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,2633,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,233,Estonia,EST,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,813013,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,233,Estonia,EST,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,985213,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,234,Faeroe Isds,FRO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,131937,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,242,Fiji,FJI,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,705,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,246,Finland,FIN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1666035,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,246,Finland,FIN,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,6520010,,,0
S4,2007,2007,2007,1,0,1,Import,703,Slovakia,SVK,251,France,FRA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,46467553,,,0
S4,2007,2007,2007,1,0,2,Export,703,Slovakia,SVK,251,France,FRA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,43584968,,,0
