Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,5042487835,,,0
S4,2007,2007,2007,1,0,2,Export,203,Czechia,CZE,0,World,WLD,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,3537069774,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,4,Afghanistan,AFG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,252390,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,78502,,,0
S4,2007,2007,2007,1,0,2,Export,203,Czechia,CZE,8,Albania,ALB,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,215632,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,12,Algeria,DZA,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,56544,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,16,American Samoa,ASM,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,280582,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,20,Andorra,AND,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,5102,,,0
S4,2007,2007,2007,1,0,2,Export,203,Czechia,CZE,24,Angola,AGO,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,3051,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,28,Antigua and Barbuda,ATG,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,40805,,,0
S4,2007,2007,2007,1,0,1,Import,203,Czechia,CZE,31,Azerbaijan,AZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,577306,,,0
S4,2007,2007,2007,1,0,2,Export,203,Czechia,CZE,31,Azerbaijan,AZE,,,,,,,,0,Food and live animals,1,No Quantity,,,,,,,1112528,,,0
